epsiode_no,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,0.06,0.0,0.0,9.98437122099,0.0,0.0,0.0,0.0,0.0,-0.521037890861,0.0,0.0,0.0,2,2,2,2,0.00135102767345
1,0.12000000000000001,0.0,0.0,9.93744742163,0.0,0.0,0.0,0.0,0.0,-1.04340396458,0.0,0.0,0.0,2,2,2,2,0.00130273239083
1,0.18,0.0,0.0,9.85910078417,0.0,0.0,0.0,0.0,0.0,-1.56870595317,0.0,0.0,0.0,2,2,2,2,0.00121745499064
1,0.23999999999999996,0.0,0.0,9.80155781808,0.0,0.0,0.0,0.0,0.0,-0.348161714508,0.0,0.0,0.0,11,11,11,11,0.00113240598227
1,0.3,0.0,0.0,9.7650227559,0.0,0.0,0.0,0.0,0.0,-0.869910179888,0.0,0.0,0.0,2,2,2,2,0.00109257516593
1,0.36000000000000004,0.0,0.0,9.69711794645,0.0,0.0,0.0,0.0,0.0,-1.39405859364,0.0,0.0,0.0,2,2,2,2,0.00103172627194
1,0.4200000000000001,0.0,0.0,9.65009244671,0.0,0.0,0.0,0.0,0.0,-0.172411202809,0.0,0.0,0.0,11,11,11,11,0.000969802499503
1,0.48000000000000015,0.0,0.0,9.62411345282,0.0,0.0,0.0,0.0,0.0,-0.69371196171,0.0,0.0,0.0,2,2,2,2,0.000945613791488
1,0.5400000000000001,0.0,0.0,9.56680780204,0.0,0.0,0.0,0.0,0.0,-1.21687055527,0.0,0.0,0.0,2,2,2,2,0.00090242699769
1,0.6000000000000002,0.0,0.0,9.53044726674,0.0,0.0,0.0,0.0,0.0,0.00571207993237,0.0,0.0,0.0,11,11,11,11,0.000857365898361
1,0.6600000000000003,0.0,0.0,9.51516130386,0.0,0.0,0.0,0.0,0.0,-0.515320143661,0.0,0.0,0.0,2,2,2,2,0.000844965740214
1,0.7200000000000003,0.0,0.0,9.46858118826,0.0,0.0,0.0,0.0,0.0,-1.0376629781,0.0,0.0,0.0,2,2,2,2,0.000815039807549
1,0.7800000000000004,0.0,0.0,9.39058016055,0.0,0.0,0.0,0.0,0.0,-1.56292395187,0.0,0.0,0.0,2,2,2,2,0.000761949087953
1,0.8400000000000004,0.0,0.0,9.33338547952,0.0,0.0,0.0,0.0,0.0,-0.3423403084,0.0,0.0,0.0,11,11,11,11,0.000708967764393
